dst_port,duration,src_bytes,dst_bytes,packet_count,avg_packet_len,std_packet_len,flow_bytes_per_sec,flow_packets_per_sec,fwd_packet_len_max,bwd_packet_len_max,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,label
80,3.17920995695592,3540,19752,4,2911.5,335.63901781246716,7326.3484687566815,1.2581742175436512,1500,1500,0.79480248923898,0.07326583656489322,1.58960497847796,0.001,0,1,0,3,4,BENIGN
58088,1.9264576123719122,9216,89802,18,2750.5,54.52916469398911,51399.00268975349,9.343574384612523,1500,1500,0.10702542290955068,0.012186347745743684,0.9632288061859561,0.001,0,1,0,3,18,BENIGN
15782,4.203145793092601,4940,29190,10,1706.5,378.325764969845,8120.108528257296,2.3791703862459115,1500,1500,0.4203145793092601,0.028963116126731796,2.1015728965463003,0.001,0,1,0,2,10,BENIGN
443,2.5444560531083327,3176,684,4,482.5,44.35038300805955,1517.0236464821571,1.5720452295151888,1500,1500,0.6361140132770832,0.04733088100488875,1.2722280265541663,0.001,1,1,0,5,4,BENIGN
8080,4.0747300629856875,9618,54236,14,2280.5,49.27114978472713,15670.73131544132,3.435810417768323,1500,1500,0.29105214735612056,0.013153661361124919,2.0373650314928438,0.001,0,1,0,1,14,BENIGN
8080,2.463274728213503,12260,10870,10,1156.5,241.42821929555515,9389.939228084031,4.059636501549516,1500,1500,0.2463274728213503,0.051719612603556515,1.2316373641067515,0.001,0,1,0,3,10,BENIGN
443,3.0018712298881756,3405,47400,15,1693.5,128.7047580940697,16924.443491832448,4.996883227585606,1500,1500,0.2001247486592117,0.09744614833105565,1.5009356149440878,0.001,0,1,0,5,15,BENIGN
22,9.689061277208294,2200,1760,22,90.0,5.0,408.70832443955743,2.2706018024419854,120,100,0.44041187623674066,0.001,0.5,0.01,0,1,0,11,11,BruteForce
80,2.7241318358485587,2794,54593,11,2608.5,97.03860571502669,21066.16105902383,4.0379837184251155,1500,1500,0.24764834871350533,0.030522115984340334,1.3620659179242793,0.001,0,1,0,0,11,BENIGN
443,1.7104977332118774,1240,86200,20,2186.0,391.8464288786367,51119.6234301989,11.692503071866172,1500,1500,0.08552488666059387,0.09648420840271066,0.8552488666059387,0.001,1,1,0,0,20,BENIGN
80,1.4562358358610765,10638,85770,18,2678.0,150.12344453381965,66203.56238039813,12.360635246526911,1500,1500,0.08090199088117092,0.04241198576856759,0.7281179179305383,0.001,1,1,0,0,18,BENIGN
8080,2.7960216873280794,11540,5360,20,422.5,323.49452117564516,6044.302187137145,7.153020339807272,1500,1500,0.13980108436640398,0.05308064226227206,1.3980108436640397,0.001,0,1,0,0,20,BENIGN
14495,1.5251034185580146,4032,5610,3,1607.0,414.9106126076114,6322.194208387856,1.9670797163621208,1500,1500,0.5083678061860049,0.08657572467028249,0.7625517092790073,0.001,0,1,0,0,3,BENIGN
65489,0.030577226487869757,40,0,1,40.0,0.0,1308.1631198914765,32.704077997286916,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
36628,3.065497331686305,2502,5472,6,664.5,468.77064342373023,2601.209245096152,1.9572680550008665,1500,1500,0.5109162219477175,0.08233985049583012,1.5327486658431524,0.001,1,1,0,1,6,BENIGN
16811,2.197729314445934,1075,13310,5,1438.5,441.6270589141125,6545.392057814262,2.2750754458860833,1500,1500,0.4395458628891868,0.010162035929672339,1.098864657222967,0.001,1,1,0,5,5,BENIGN
80,1.5572446473505441,11900,48500,20,1510.0,294.8101073600257,38786.455360603104,12.84319713927255,1500,1500,0.0778622323675272,0.08501526687510143,0.7786223236752721,0.001,1,1,0,4,20,BENIGN
62266,0.5150858444680388,8550,28740,10,1864.5,32.14988141641786,72395.69947512672,19.414239601803892,1500,1500,0.05150858444680388,0.050091416234231974,0.2575429222340194,0.001,0,1,0,5,10,BENIGN
3389,4.303823866949106,2600,2080,26,90.0,5.0,1087.4050947901726,6.041139415500959,120,100,0.16553168719035022,0.001,0.5,0.01,0,1,0,13,13,BruteForce
16920,4.633971539196269,7986,12222,6,1684.0,141.39799583250252,4360.838177160005,1.2947856820546333,1500,1500,0.7723285898660448,0.030211847678882964,2.3169857695981344,0.001,1,1,0,2,6,BENIGN
33961,3.7327369645996384,2988,15672,4,2332.5,98.26500829074602,4999.012836148612,1.071599750514172,1500,1500,0.9331842411499096,0.0806614408661746,1.8663684822998192,0.001,1,1,0,5,4,BENIGN
42602,0.6336334030910029,12798,39609,9,2911.5,143.91084838876372,82708.7078180335,14.20379663713438,1500,1500,0.07040371145455587,0.08290453559448896,0.31681670154550146,0.001,0,1,0,5,9,BENIGN
443,2.817188483205511,1296,10368,8,729.0,171.0103366789454,4140.29805585753,2.839710600725329,1500,1500,0.35214856040068887,0.011818050585153495,1.4085942416027555,0.001,0,1,0,4,8,BENIGN
25688,4.889147111225036,7467,53751,19,1611.0,398.3014842869399,12521.202288932778,3.8861583764533765,1500,1500,0.25732353216973874,0.01717451229612242,2.444573555612518,0.001,0,1,0,1,19,BENIGN
3389,7.357660075961352,1500,1200,15,90.0,5.0,366.9644930759074,2.038691628199486,120,100,0.4905106717307568,0.001,0.5,0.01,0,1,1,7,7,BruteForce
8080,1.5364400170123909,8120,17262,14,906.5,388.1979490410694,16520.007106659017,9.1119730318031,1500,1500,0.10974571550088506,0.060005593387539136,0.7682200085061954,0.001,1,1,0,1,14,BENIGN
64537,4.2213331985682725,4590,22008,6,2216.5,131.5997764572496,6300.853012271361,1.421351908926542,1500,1500,0.7035555330947121,0.09288555202378303,2.1106665992841362,0.001,1,1,0,3,6,BENIGN
6696,4.080112256069231,1412,6912,4,1040.5,140.12663355192763,2040.1399465463037,0.980365183347575,1500,1500,1.0200280640173078,0.08843349984078923,2.0400561280346157,0.001,0,1,0,3,4,BENIGN
16902,0.026154162386273355,40,0,1,40.0,0.0,1529.3932724449794,38.23483181112449,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,4.895265258461687,2448,37280,16,1241.5,286.55641873748283,8115.596990648945,3.268464353865866,1500,1500,0.30595407865385543,0.056283311509685734,2.4476326292308435,0.001,0,1,0,5,16,BENIGN
80,1.66173371669915,11043,10872,9,1217.5,186.24614577700456,13188.033545790791,5.416030203610181,1500,1500,0.1846370796332389,0.0853802494450838,0.830866858349575,0.001,0,1,0,0,9,BENIGN
8354,0.024156862885151342,40,0,1,40.0,0.0,1655.8441462441326,41.396103656103314,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
5147,2.6983135843765536,660,800,4,182.5,116.67105829745077,541.0786976182138,1.4824073907348325,1500,1500,0.6745783960941384,0.04085132103733524,1.3491567921882768,0.001,0,1,0,5,4,BENIGN
80,0.8071671415486718,6120,14370,10,1024.5,113.2105437890047,25385.076950341223,12.38900778445155,1500,1500,0.08071671415486717,0.028343576725369538,0.4035835707743359,0.001,1,1,0,3,10,BENIGN
443,0.8958038204946941,4776,25002,6,2481.5,99.35551459692384,33241.65327131062,6.697895077838126,1500,1500,0.14930063674911567,0.0734856864871075,0.44790191024734705,0.001,0,1,0,3,6,BENIGN
80,0.12569219016624922,4740,20280,5,2502.0,253.47061019162652,199057.71366468203,39.77971895777019,1500,1500,0.025138438033249843,0.05151932754036362,0.06284609508312461,0.001,0,1,0,4,5,BENIGN
43068,0.049105145413265244,40,0,1,40.0,0.0,814.5785877093526,20.364464692733815,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,4.71620492789755,2700,2160,27,90.0,5.0,1030.4895725060346,5.72494206947797,120,100,0.17467425658879815,0.001,0.5,0.01,0,1,0,13,13,BruteForce
443,0.2400233533337114,13740,73360,20,2177.5,106.84238114018343,362881.3562941201,83.32522532585995,1500,1500,0.01200116766668557,0.06844125512098714,0.1200116766668557,0.001,0,1,0,0,20,BENIGN
16961,2.5415850506272815,15512,9618,14,897.5,144.56244034385278,9887.530615510086,5.50837360195548,1500,1500,0.1815417893305201,0.09223287339550568,1.2707925253136407,0.001,0,1,0,4,14,BENIGN
8080,1.1471253228074516,1422,14955,3,2729.5,213.14608559262314,14276.556950132752,2.6152330005738693,1500,1500,0.3823751076024839,0.035228907748042285,0.5735626614037258,0.001,1,1,0,5,3,BENIGN
34020,1.1875056771588284,4672,16476,4,2643.5,345.54341469983143,17808.7569657753,3.3684049490779837,1500,1500,0.2968764192897071,0.07604084859844404,0.5937528385794142,0.001,0,1,0,3,4,BENIGN
8080,1.0487506789739967,4168,15392,4,2445.0,234.05341828248635,18650.76265708428,3.81406189306427,1500,1500,0.26218766974349916,0.02634093615703057,0.5243753394869983,0.001,1,1,0,5,4,BENIGN
443,3.6914558225118914,1080,14472,6,1296.0,256.9350407360823,4212.971994723066,1.6253749979641459,1500,1500,0.6152426370853152,0.08582574698974023,1.8457279112559457,0.001,1,1,0,4,6,BENIGN
52585,3.3961443271149845,6409,42466,17,1437.5,190.30999864667083,14391.320065457636,5.005676544507004,1500,1500,0.19977319571264615,0.04604765925567907,1.6980721635574922,0.001,0,1,0,5,17,BENIGN
65165,4.205744434918261,2064,26544,16,894.0,474.9127227229449,6802.125151134153,3.8043205543255896,1500,1500,0.2628590271823913,0.028596428470113296,2.1028722174591303,0.001,1,1,0,3,16,BENIGN
63836,4.426292900873261,14630,6640,10,1063.5,462.0358311226071,4805.375621618635,2.259226902500534,1500,1500,0.44262929008732615,0.08964566652772218,2.2131464504366307,0.001,1,1,0,4,10,BENIGN
4404,0.033690460005153244,40,0,1,40.0,0.0,1187.2797223273787,29.681993058184467,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,8.125460384874312,3900,3120,39,90.0,5.0,863.9510461546097,4.799728034192277,120,100,0.2083451380737003,0.001,0.5,0.01,0,1,0,19,19,BruteForce
43301,4.516523877208065,9269,16380,13,986.5,274.71866105084405,5678.924920431327,2.8783197772079716,1500,1500,0.3474249136313896,0.09810170423469779,2.2582619386040323,0.001,0,1,0,1,13,BENIGN
8080,3.847166790869805,5500,15016,4,2564.5,210.7054781237904,5332.755535499292,1.039726171865723,1500,1500,0.9617916977174512,0.025312544361553786,1.9235833954349024,0.001,1,1,0,2,4,BENIGN
29285,0.6127440994021699,2598,9036,3,1939.0,156.45224152025006,18986.718944092376,4.896007979394629,1500,1500,0.20424803313405662,0.057408190560409245,0.30637204970108495,0.001,1,1,0,1,3,BENIGN
40953,2.372506878120422,2061,22698,9,1375.5,333.3567924238934,10435.796932068282,3.7934558095486306,1500,1500,0.2636118753467136,0.06156608277641099,1.186253439060211,0.001,1,1,0,5,9,BENIGN
22,1.291621018049392,4300,3440,43,90.0,5.0,5992.469843583809,33.29149913102116,120,100,0.030037698094171904,0.001,0.5,0.01,0,1,1,21,21,BruteForce
45868,1.2716681919735184,2396,9320,4,1464.5,105.478176347034,9213.095109202808,3.1454746019811566,1500,1500,0.3179170479933796,0.07170204423405133,0.6358340959867592,0.001,0,1,0,0,4,BENIGN
8080,1.4308523570898952,11352,12648,12,1000.0,110.63916262935031,16773.21904044092,8.38660952022046,1500,1500,0.11923769642415794,0.09715215041900938,0.7154261785449476,0.001,1,1,0,3,12,BENIGN
443,2.539801848229579,11040,32660,10,2185.0,19.714209446288237,17206.06669786542,3.9373150338364797,1500,1500,0.2539801848229579,0.0510173702622403,1.2699009241147896,0.001,1,1,0,0,10,BENIGN
31760,0.4294537777245926,12744,5265,9,1000.5,174.80511733324957,41934.664297094896,20.956853721686606,1500,1500,0.04771708641384362,0.03582586555022204,0.2147268888622963,0.001,1,1,0,0,9,BENIGN
80,3.760515884224918,11408,43024,16,1701.0,322.3411733757049,14474.609781157462,4.254735385407837,1500,1500,0.23503224276405738,0.06915893228334019,1.880257942112459,0.001,1,1,0,0,16,BENIGN
443,0.839084572067929,19332,31176,18,1403.0,465.9132274029319,60194.17074434194,21.451949659423356,1500,1500,0.04661580955932939,0.040405789561895895,0.4195422860339645,0.001,0,1,0,1,18,BENIGN
443,4.807678989221272,8855,34936,11,1990.5,327.6830602280229,9108.5532328965,2.2880063383311984,1500,1500,0.4370617262928429,0.0701607102100766,2.403839494610636,0.001,0,1,0,1,11,BENIGN
63682,1.1892186581682938,16464,17968,16,1076.0,275.4638886670012,28953.464330129365,13.45421204931662,1500,1500,0.07432616613551836,0.02284786902810406,0.5946093290841469,0.001,0,1,0,1,16,BENIGN
50395,1.9357518300298469,8645,42419,13,1964.0,222.54779506332173,26379.414555022096,6.715736903009699,1500,1500,0.14890398692537282,0.04856808966464056,0.9678759150149234,0.001,0,1,0,5,13,BENIGN
8080,0.35988399703633067,7982,27456,13,1363.0,165.59905262139637,98470.61912125672,36.1227509615762,1500,1500,0.02768338438741005,0.035028290806407604,0.17994199851816534,0.001,0,1,0,3,13,BENIGN
443,3.462342044040546,26600,84620,20,2780.5,146.0534992226243,32122.765049003214,5.776436800755838,1500,1500,0.1731171022020273,0.02836728985268165,1.731171022020273,0.001,1,1,0,3,20,BENIGN
80,3.0339235249070065,14157,44239,13,2246.0,255.73137899252163,19247.683575606905,4.284880582281145,1500,1500,0.23337873268515436,0.047030692356234916,1.5169617624535032,0.001,0,1,0,1,13,BENIGN
23011,0.20904329760810347,1668,10494,3,2027.0,216.5695280824273,58179.334803645696,14.351093932818376,1500,1500,0.06968109920270116,0.08128668483570327,0.10452164880405174,0.001,0,1,0,2,3,BENIGN
61196,1.0030093581913686,1312,11712,4,1628.0,348.2130013802563,12984.923713458607,3.9879986834946584,1500,1500,0.25075233954784215,0.02293945361922365,0.5015046790956843,0.001,0,1,0,0,4,BENIGN
80,0.5349441205747884,21776,42896,16,2021.0,139.61107694425894,120894.87016047776,29.909666046629827,1500,1500,0.03343400753592427,0.06214654805971705,0.2674720602873942,0.001,1,1,0,5,16,BENIGN
57456,0.018018789792446446,40,0,1,40.0,0.0,2219.9049137455486,55.497622843638716,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
28099,4.613717853153802,22944,58848,16,2556.0,92.5507480061222,17728.00214562089,3.467919042570596,1500,1500,0.28835736582211263,0.051781886612524926,2.306858926576901,0.001,0,1,0,4,16,BENIGN
62339,0.22838809168899327,2058,61866,14,2283.0,388.6376290235233,279892.0010551526,61.2991679928061,1500,1500,0.016313435120642376,0.07530720258859286,0.11419404584449663,0.001,0,1,0,5,14,BENIGN
8080,3.2581654580443065,7480,17544,17,736.0,402.4527704407958,7680.395708025369,5.217660127734625,1500,1500,0.1916567916496651,0.05453719195285121,1.6290827290221532,0.001,0,1,0,3,17,BENIGN
22230,0.6773135867869531,9308,46566,13,2149.0,221.6214184268312,82493.54669681976,19.193472940162813,1500,1500,0.05210104513745793,0.025279439005684183,0.33865679339347654,0.001,0,1,0,1,13,BENIGN
22,2.738705627205729,4200,3360,42,90.0,5.0,2760.4281106010594,15.33571172556144,120,100,0.06520727683823165,0.001,0.5,0.01,0,1,0,21,21,BruteForce
8488,4.760797300102312,6336,4896,18,312.0,38.607009149967084,2359.26868799027,3.7808793076767144,1500,1500,0.2644887388945729,0.07731210132190297,2.380398650051156,0.001,1,1,0,2,18,BENIGN
38330,1.2858830102198326,6324,3420,6,812.0,192.0359223520752,7577.672247441998,4.66605433955788,1500,1500,0.21431383503663878,0.05053684332504099,0.6429415051099163,0.001,1,1,0,1,6,BENIGN
8080,1.461013437649037,675,40932,9,2311.5,37.481000995972494,28478.17749503464,6.16010761302934,1500,1500,0.16233482640544855,0.07723958001120113,0.7305067188245185,0.001,1,1,0,0,9,BENIGN
1254,3.5725632963964684,15282,49230,18,1792.0,347.62727871286455,18057.62267811216,5.038399184741116,1500,1500,0.1984757386886927,0.05776728902854302,1.7862816481982342,0.001,0,1,0,3,18,BENIGN
80,1.2476396146696567,4347,11637,3,2664.0,212.90609555003218,12811.391857120661,2.404540513723848,1500,1500,0.4158798715565522,0.04436875623650766,0.6238198073348283,0.001,0,1,0,0,3,BENIGN
8080,3.024779265759621,11720,20280,20,800.0,104.59547920623682,10579.284367040831,6.612052729400519,1500,1500,0.15123896328798106,0.018196852042485164,1.5123896328798105,0.001,0,1,0,5,20,BENIGN
8080,4.796185437855528,8404,36498,11,2041.0,426.05128715578957,9362.023337462238,2.293489303640921,1500,1500,0.4360168579868662,0.031312697252207145,2.398092718927764,0.001,1,1,0,5,11,BENIGN
443,2.970925022963537,7490,20300,5,2779.0,224.96339907998583,9353.98900517493,1.6829775108267235,1500,1500,0.5941850045927074,0.028517085857777166,1.4854625114817686,0.001,0,1,0,5,5,BENIGN
22,1.656638147158644,3000,2400,30,90.0,5.0,3259.613458293063,18.108963657183683,120,100,0.0552212715719548,0.001,0.5,0.01,0,1,0,15,15,BruteForce
57584,4.311144401492143,4296,13941,3,3039.5,397.51110473405384,4230.199293182556,0.6958709151476488,1500,1500,1.4370481338307144,0.06502667896507468,2.1555722007460716,0.001,0,1,0,0,3,BENIGN
443,2.0243021459656756,17295,40950,15,1941.5,300.55729509635006,28772.878651578336,7.40996102281183,1500,1500,0.1349534763977117,0.015541946340633666,1.0121510729828378,0.001,1,1,0,1,15,BENIGN
45450,1.2134255976984567,13320,48360,10,3084.0,449.04838372314265,50831.29951847928,8.241131569143853,1500,1500,0.12134255976984568,0.07267709237882217,0.6067127988492284,0.001,1,1,0,2,10,BENIGN
43778,0.00273857955375632,40,0,1,40.0,0.0,14606.112115726113,365.15280289315285,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,1.4816541485403496,5442,23070,6,2376.0,186.22846887768594,19243.357181626074,4.049528026436463,1500,1500,0.24694235809005827,0.04760884723089205,0.7408270742701748,0.001,0,1,0,4,6,BENIGN
9422,4.015124235225257,1743,8211,3,1659.0,140.36678585740748,2479.126277755527,0.7471748878105868,1500,1500,1.3383747450750858,0.09012081283727952,2.0075621176126286,0.001,0,1,0,1,3,BENIGN
1043,3.356298582912294,11492,77197,17,2608.5,342.45971312007384,26424.64542682125,5.0651035895766245,1500,1500,0.19742932840660554,0.054439164578268764,1.678149291456147,0.001,0,1,0,1,17,BENIGN
22565,3.383793630032172,17664,50136,12,2825.0,165.16410707292204,20036.682910640557,3.5463155594054085,1500,1500,0.281982802502681,0.05340866729259477,1.691896815016086,0.001,0,1,0,4,12,BENIGN
443,4.772005196736598,4524,8708,4,1654.0,230.20715243418766,2772.838556221374,0.8382220544804636,1500,1500,1.1930012991841494,0.035006406494056,2.386002598368299,0.001,0,1,0,3,4,BENIGN
80,3.99700245198118,2100,19368,6,1789.0,499.7756896044027,5371.0249763192,1.5011249235101172,1500,1500,0.6661670753301967,0.07183666668977555,1.99850122599059,0.001,0,1,0,2,6,BENIGN
3389,7.994901449314129,3500,2800,35,90.0,5.0,788.0022086501726,4.377790048056515,120,100,0.2284257556946894,0.001,0.5,0.01,0,1,0,17,17,BruteForce
443,2.0882542741252825,7014,15666,6,1890.0,323.5685627085626,10860.746356906218,2.873213321932862,1500,1500,0.3480423790208804,0.09072149978134986,1.0441271370626413,0.001,1,1,0,5,6,BENIGN
8080,4.977016857097007,12680,5750,10,921.5,247.5977140321097,3703.021414066467,2.0092357102910836,1500,1500,0.49770168570970064,0.014400379758749266,2.4885084285485033,0.001,0,1,0,1,10,BENIGN
443,1.9288055266711703,8622,1140,6,813.5,175.9674992936653,5061.163432504131,3.1107335172121275,1500,1500,0.3214675877785284,0.02295208441186524,0.9644027633355852,0.001,1,1,0,5,6,BENIGN
22,6.28310894124093,2400,1920,24,90.0,5.0,687.5577107448322,3.819765059693512,120,100,0.26179620588503877,0.001,0.5,0.01,0,1,1,12,12,BruteForce
443,0.8083289367526405,2856,28749,7,2257.5,316.2637797557063,39099.18173530827,8.65984091590438,1500,1500,0.11547556239323435,0.01546731368951215,0.40416446837632025,0.001,1,1,0,1,7,BENIGN
443,4.9373341517017195,15402,46478,17,1820.0,441.5780426159245,12533.079208072682,3.4431536285913964,1500,1500,0.29043142068833644,0.015212932026773922,2.4686670758508598,0.001,0,1,0,2,17,BENIGN
80,4.691553830231738,968,34536,8,2219.0,368.55199773654186,7567.642040301665,1.7051919874496766,1500,1500,0.5864442287789673,0.05392126021346408,2.345776915115869,0.001,0,1,0,1,8,BENIGN
8080,2.4738089891722197,13944,6540,12,853.5,333.4296672900971,8280.34827654754,4.85081914267577,1500,1500,0.20615074909768497,0.03296404370864195,1.2369044945861098,0.001,1,1,0,1,12,BENIGN
80,3.448470107177366,6256,19227,17,749.5,313.39337101782183,7389.653732813792,4.929722303411469,1500,1500,0.20285118277513917,0.06381949409957757,1.724235053588683,0.001,1,1,0,2,17,BENIGN
31615,0.04494990010939835,40,0,1,40.0,0.0,889.879619368422,22.246990484210553,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
59552,2.0893211295146683,5080,20660,10,1287.0,154.26623445767598,12319.791168712865,4.786243655288604,1500,1500,0.20893211295146683,0.06592122372839655,1.0446605647573342,0.001,1,1,0,4,10,BENIGN
443,0.21237109292267783,21648,10112,16,992.5,376.472375653703,149549.54350384916,75.33982040496178,1500,1500,0.013273193307667365,0.05444302713686916,0.10618554646133892,0.001,1,1,0,2,16,BENIGN
443,0.38709404686108395,11055,32263,11,1969.0,22.81928302115515,111905.62177657433,28.41686688079592,1500,1500,0.035190367896462176,0.05660317997295589,0.19354702343054198,0.001,1,1,0,3,11,BENIGN
